system_id,canonical_representation,learner_action_or_response,validation_and_assessment,feedback_model,authoring_and_extension,renderer_runtime_boundary,mobile_offline_accessibility,ARA_usefulness,main_risks_or_limits
SYS01,"Perseus item: markdown-like content plus typed widgets and widget options","radio; numeric input; expression; categorizer; matcher; orderer; sorter; matrix; number line; interactive graph; code/program widgets; free response; other widgets","widget-specific validators and scorers in a separate score registry","widget-specific correctness plus hints and item-level behavior","new widget requires data-schema type, renderer, editor, optional validator/scorer, tests, accessibility docs and registration","content schema, renderer/editor and scoring packages are separated","explicit mobile and accessibility requirements; widget quality varies; some widgets include media and iframe capabilities","Strong conceptual precedent for typed widgets, explicit user-input state and independent scoring; selected package reuse requires dependency and governance review","Large Khan-specific monorepo; heterogeneous legacy widgets; not accepting external contributions; some widgets violate ARA baseline media/security assumptions"
SYS02,"Versioned H5P libraries with machine names, dependencies and per-content-type semantics schemas","content-type-specific actions such as drag/drop, selection and placement","content-type code controls correctness, penalties, whole-task or per-element scoring","local feedback by drop zone, score-range feedback, retry/check behavior","libraries are installed and versioned; semantics.json drives authoring forms and nested library fields","platform core loads content libraries and assets; each content type owns its runtime","localization fields and assistive labels exist; coordinate-heavy tasks and drag interactions require careful accessibility review","Useful precedent for typed extension packages, authoring schemas and behavior settings","GPL core; per-library licensing; arbitrary library ecosystem expands attack and maintenance surface; some content models persist pixels and media"
SYS03,"JSON exam/question/part model with built-in and custom part types, extensions and diagnostic knowledge graph","student-provided answers across part-specific input widgets; multipart and gap/step composition","JME marking scripts, custom part marking, diagnostic algorithms and configurable feedback/reveal policies","part and exam feedback, advice, expected-answer and score visibility controls","custom part types declare input widget, settings, marking script, extensions and whether usable as gap/step","browser runtime executes compiled assessment independently of editor","designed to run in browser; localization and accessibility need feature-level verification","Strong precedent for custom response parts, diagnostics, explicit feedback policies and portable browser assessment","Maths-centred language and assessment architecture; custom scripts increase complexity and security review"
SYS04,"Question text plus student inputs, computer-algebra expressions and potential response trees","student enters mathematical expressions, numbers, units, equivalence steps or free text","separates input validity from mathematical correctness; deterministic CAS answer tests; multipart response trees and follow-through marking","feedback branches based on mathematical properties and common errors; partial credit possible","teacher authors inputs, answer tests and potential response trees through Moodle/STACK tooling","Moodle question type and Maxima service are tightly coupled but conceptually separate input from assessment","web-based; accessibility and mobile depend on Moodle/input tools; server/CAS dependency limits offline use","Essential conceptual precedent for validity-before-correctness, semantic answers, partial credit and property-based feedback","GPL/Moodle/Maxima coupling; domain-specific complexity; direct reuse would constrain architecture and offline profile"
SYS05,"Hierarchical courseware components with fields, children and runtime-provided services","component-defined interaction; may embed problems, media or compound sequences","component defines handlers and state; platform supplies runtime and storage conventions","component-specific","Python class plugin API; deployable components can be nested and composed","explicit component/runtime layering","server-deployed architecture; offline/mobile/accessibility are component responsibilities","Useful precedent for capability contracts, hierarchical composition and deployment governance","Arbitrary deployable code is incompatible with untrusted course JSON; server-heavy plugin model has substantial security and operations cost"
SYS06,"Editable semantic math field with export/import as LaTeX, MathML, ASCIIMath, Typst or MathJSON","direct mathematical construction with keyboard, virtual keypad, selection and editing","input component does not itself grade; MathJSON/compute-engine can support downstream semantic validation","speech-friendly rendering and interpretation preview can support validation feedback","web components with events and customizable keyboard/macros","input/display component is separable from validator and course model","mobile-ready virtual keyboard; screen-reader support, ARIA and math-to-speech","High-priority reusable candidate for mathematical input and accessible display","LaTeX permissiveness and multiple interchange formats require a canonical ARA representation and sanitization policy"
SYS07,"Interactive board of typed geometric, plotting and data-visualisation objects","construct, drag and manipulate points, lines, functions and other objects","library exposes object state and constraints but educational correctness must be supplied by ARA validators","visual state changes; educational feedback must be layered separately","programmatic object creation; examples and Moodle/STACK integrations","geometry engine and renderer are reusable independently of an assessment model","multi-touch and browser support; accessibility of complex constructions requires dedicated design","Strong reusable candidate for geometry/construction representations and manipulable responses","General-purpose imperative API can leak renderer details into content; no built-in pedagogical semantics or scoring"
SYS08,"Graph-theory data model with nodes, edges, collections, algorithms and optional renderer","select, move, edit and analyse graph elements through application-defined interactions","graph predicates and algorithms can support deterministic validators; library does not define educational scoring","application-defined","extensions and layouts around a stable graph API","model can run headlessly while renderer is optional","interactive UI and extensions; accessibility must be designed by consuming application","Strong reusable candidate for graph, network, automaton and causal-structure engines","Styling/layout APIs are broad; graph-theory model alone does not define domain grammar, learner task or accessible interaction"
SYS09,"CPython and package environment compiled to WebAssembly with JS-Python bridge","execute Python and scientific packages inside browser","runtime returns results/errors; tests and pedagogical assessment must be supplied separately","raw exceptions/output unless wrapped by educational layer","package/runtime integration rather than course authoring","runtime can be isolated in workers and embedded under an ARA capability adapter","browser execution supports local operation after assets load; large payload and memory use; sandbox and network boundaries are critical","Strong optional runtime candidate for executable Python and scientific tasks","Not an assessment system; supply-chain, resource limits, browser isolation and reproducible package versions require governance"
SYS10,"Code document plus runner, IO, debugger traces and optional test code","edit, run, provide input, inspect output and debug Python/JavaScript","test code can be appended; complete grading policy is outside the core runner","stdout, stderr, images and debugger trace; educational diagnostics require adapter","web components and state API; slots allow surrounding controls","backend workers, communication, state and UI components are separated","browser-first; translations supported; COOP/COEP or service worker affects integration","Strong reference and possible reusable component for code execution, trace and testing UX","Execution headers/service-worker requirements, package size, malicious code limits and test secrecy need explicit contracts"
SYS11,"Serialized workspace of typed interlocking blocks representing program structures","construct, connect, reorder and edit blocks with drag, keyboard and screen reader interaction","application can inspect generated code or workspace structure; educational validation is external","structural constraints and application-defined messages","plugin ecosystem can add fields, renderers, themes and behaviors","workspace model, generator and renderer/plugin layers are separable","keyboard and screen-reader support with WCAG 2.2 conformance documentation","Strong candidate for structured construction responses beyond programming, if domain block grammars are explicit","Block metaphors can oversimplify expert notations; large general API; serialization and plugin security require narrowing"
SYS12,"Markdown-inspired textual grammars compiled into more than twenty diagram types","author or edit declarative diagram source; primarily representation rather than assessed manipulation","parser and renderer validate syntax, not educational correctness","parse errors and rendered diagram; educational feedback external","new diagram grammars and integrations are code-level extensions","text definition and renderer are separated; sandboxed rendering option exists","version-control friendly; accessibility varies by diagram type and generated output","Useful conceptual precedent for declarative semantic grammars and reproducible diagrams","Not an educational model; grammars are heterogeneous; free-form syntax may be harder for learners and can expose unsupported styling/configuration"
SYS13,"Synchronized widget models and views connecting kernel state to browser components","manipulate sliders, text boxes, toggles, plots, maps and custom widgets; explore parameter effects","not an assessment system; validators can observe model state externally","continuous state feedback and domain visualization","custom widget libraries share packaging and communication conventions","kernel model and browser view communicate through a protocol","browser notebook environment; custom widget accessibility/offline quality varies","Strong precedent for capability manifests, synchronized state and simulation/control components","Kernel/server assumptions, arbitrary code and third-party widget variance conflict with a small secure offline core"
SYS14,"Courseware combining textbook text, algorithm visualisations and interactive automatically assessed exercises","observe, manipulate and answer algorithm/data-structure tasks","exercise-specific automatic assessment integrated with visualisations","immediate exercise feedback and progress integration","Sphinx/RST courseware, JSAV visualisations and exercise frameworks","content build pipeline, visualisation library and exercise infrastructure are distinct but historically coupled","web courseware; mobile/accessibility quality requires activity-level review","Important system precedent for coordinating narrative, visualisation and assessed action in one learning sequence","Strongly tied to CS/data structures and legacy Khan exercise infrastructure; not a generic extension contract"
SYS15,"Parsed molecular data models, query language, state tree, representations and scenes","inspect, select, query, superpose and modify views of molecular structures","scientific predicates and queries are available, but educational assessment must be supplied separately","visual/state feedback; educational explanations external","modular plugin and state-transformation architecture with multiple data formats","data/model/query/state, geometry, renderer and UI are separated","WebGL-heavy; mobile and assistive use require targeted evaluation; large structures affect performance","Strong domain precedent for chemistry/biology grammars and persisted semantic state rather than image snapshots","Very large scientific stack; 3D accessibility and offline data packages are difficult; not a learner-response model"
SYS16,"Map object with layers, geographic coordinates, markers, vectors and plugin-defined controls","pan, zoom, select, add or manipulate geographic objects through application logic","geospatial predicates and answer rules are external","continuous map feedback; pedagogical feedback external","simple API and broad plugin ecosystem","geospatial model and browser renderer are closely integrated but application state is inspectable","mobile-first design; map accessibility and keyboard alternatives still require task-specific work; tile networks complicate offline use","Useful engine candidate for geography, history, environment and spatial-data activities","Basemap licensing, network tile dependence, geographic precision and visual-only interaction can undermine portability/accessibility"
SYS17,"MusicXML parsed into a modifiable score model and rendered through VexFlow","read, navigate and programmatically alter score presentation; not a full editor","no educational scorer; note/rhythm/harmony validators would be separate","visual notation and optional highlighting; learning feedback external","typed API, engraving rules and headless/browser rendering","MusicXML model, graphical score and renderer are distinct enough for an adapter","mobile rendering exists; recent Braille work is relevant; long scores are expensive; baseline playback is not core","Shows that music requires a domain grammar such as MusicXML rather than generic formula or sequence resources","Renderer is not an editor or assessment engine; playback/media licensing and accessibility require separate capabilities"
SYS18,"Digital logic circuit graph with typed components, ports, wires and simulation state","construct circuits and observe simulated behavior","circuit topology and truth behavior can be checked deterministically; platform-specific educational grading needs inspection","simulation state and interactive book guidance","web authoring platform plus interactive book","construction canvas, simulator and platform services are coupled","browser-based; dense drag interactions need keyboard/screen-reader alternatives and mobile review","Strong domain precedent for learner-constructed circuits and stateful validation","Large application; circuit schema and simulator must not be copied without separating content, response and runtime contracts"
