parameter_id,family,label,definition,maturity,aralearn_relationship,aralearn_value,allowed_values,scope,controlling_authority,precedence,evidence_status,recommendation,dependencies,incompatibilities,analytics_implication,accessibility_implication,downstream_handoff
autonomy.control_scope,autonomy,Escopo do controle,"Dimensões em que a pessoa pode escolher ou modificar o percurso sem confundir ritmo, ordem, representação, prática, revisão e uso de IA.",accepted,implicit-value,pace|navigation|review-marking,none|pace|navigation|sequence-options|practice-choice|review-choice|representation-choice|AI-choice|authoring-choice|composite,platform|course|condition|learner,learner|author|institution|research-protocol,rights/accessibility > consent > protocol > institution > author > learner > default,supported,Representar controles separadamente e usar shared control como direção geral; não oferecer liberdade total indiferenciada.,sequencing.authority|pacing.authority,control option that violates locked protocol or essential prerequisite,Control changes exposure and must be snapshotted for comparison.,Control mechanisms must be keyboard/screen-reader operable and not require disclosure.,#5|#6|#8
autonomy.choice_mode,autonomy,Modo de escolha,Forma como alternativas são apresentadas ao usuário.,accepted,absent,,none|direct-choice|recommended-choice|guided-wizard|profile-selection|request-and-approve|protocol-fixed,platform|course|condition|learner,learner|author|institution|research-protocol,protocol/institution may lock; accessibility may require equivalent interaction,mixed,Usar perfis recomendados e progressive disclosure; permitir inspeção e alteração dentro do espaço autorizado.,autonomy.control_scope|autonomy.recommendation_policy,hidden choice or dark pattern,Choice presentation is part of treatment and can affect uptake.,Equivalent nonvisual descriptions and reduced cognitive load are required.,#5|#6|#8
autonomy.recommendation_policy,autonomy,Política de recomendação,"Como o sistema, autor ou IA sugere uma opção sem transformá-la automaticamente em decisão.",accepted,absent,,none|author-recommended|system-rule-recommended|AI-recommended|evidence-profile-recommended|protocol-assigned,platform|course|condition|learner,author|product|research-protocol|AI-assistant,protocol > institution > author > learner; recommendation never overrides rights/accessibility,mixed,"Distinguir recomendação de aplicação; mostrar motivo, escopo, efeitos e alternativa manual.",adaptation.application_mode|ai.output_status,recommendation applied silently,Recommendation acceptance and rejection should be inspectable without inferring competence.,Explanations must be perceivable and understandable in multiple modalities.,#5|#6|#8
autonomy.control_policy,autonomy,Política de bloqueio e override,"Quem pode bloquear, destravar, recusar, adiar ou reverter uma escolha e como isso é explicado.",accepted,implicit-value,learner-control-with-explicit-publish,learner-free|learner-with-advisement|author-locked|institution-locked|protocol-locked|accessibility-override|human-approval-required,course|condition|workspace|learner,learner|author|reviewer|institution|research-protocol|accessibility-rule,law/safety/accessibility > consent > protocol > institution > author > learner,operational-choice,"Todo bloqueio deve ter motivo visível, escopo, duração, responsável e caminho de contestação quando aplicável.",autonomy.choice_mode|ai.contestability,irreversible hidden lock,"Overrides are governance events, not learning evidence.",Accessibility override may be mandatory and privacy-sensitive.,#5|#6|#8
srl.goal_support,self-regulation,Apoio a objetivos,"Como metas de estudo, autoria ou revisão são formuladas, exibidas e revisadas.",accepted,implicit-value,microsequence-objective,none|author-goal|learner-goal|shared-goal|protocol-goal|goal-template|goal-and-criteria,microsequence|lesson|course|session|learner,learner|author|research-protocol,protocol > author/shared > learner for locked conditions,supported,Preservar objetivos autorais e permitir metas pessoais opcionais sem transformar sua ausência em déficit.,srl.plan_support|srl.self_evaluation_support,goal treated as mastery claim,Goal declarations need separate status from completion/outcomes.,Goal entry and display must support plain language and assistive technology.,#5|#6|#8
srl.plan_support,self-regulation,Apoio ao planejamento,"Recursos para planejar ordem, carga, tempo disponível, retomada e estratégia.",accepted,absent,,none|learner-plan|author-plan|recommended-plan|shared-plan|protocol-plan,course|week|session|learner,learner|author|institution|research-protocol|AI-assistant,protocol/institution may constrain; learner approves personal plan,mixed,Oferecer planejamento simples e editável; não converter plano em controle punitivo.,srl.goal_support|review.load_budget|ai.function,automatic plan from unauthorized telemetry,Plan changes are not evidence of effort or adherence.,Planning must allow flexible timing and avoid inaccessible drag-only interfaces.,#5|#6|#8
srl.monitoring_support,self-regulation,Apoio ao monitoramento,"Como a pessoa acompanha posição, cobertura, revisão e decisões sem receber inferências opacas.",accepted,implicit-value,cursor|structural-completion|review-mark,none|structural-status|goal-check|self-rating|evidence-summary|authorized-analytics|research-locked,card|microsequence|course|learner,learner|author|research-protocol,privacy/consent > protocol > learner,mixed,Usar estado funcional e evidência autorizada; separar monitoramento pessoal de analytics institucionais.,srl.goal_support|#5,raw behavior presented as mastery/engagement,"Every indicator requires question, unit and prohibited inference.",Status must not rely on color alone and should support cognitive accessibility.,#5|#6|#8
srl.reflection_support,self-regulation,Apoio à reflexão,"Momento e forma de prompts para explicar decisões, revisar estratégia ou registrar observações.",accepted,implicit-value,situated-comments|optional-review,none|optional-note|prompt-after-unit|prompt-after-error|prompt-before-AI|periodic-review|protocol-fixed,card|microsequence|lesson|course|condition|learner,learner|author|research-protocol,protocol > author > learner; accessibility controls burden,supported,Manter reflexão opcional no perfil pessoal e parametrizar prompts em cursos/experimentos; não usar como fricção universal.,ai.initiation|srl.self_evaluation_support,mandatory explanation where construct does not require it,Prompt exposure is an intervention and must be recorded.,Alternative response forms and skip/deferral may be required.,#5|#6|#8
srl.strategy_support,self-regulation,Apoio a estratégias,"Como estratégias cognitivas, metacognitivas e motivacionais são ensinadas ou sugeridas.",accepted,absent,,none|author-explanation|strategy-menu|contextual-suggestion|worked-example|metacognitive-feedback|human-coaching|AI-candidate,microsequence|course|condition|learner,author|learner|research-protocol|AI-assistant,protocol > author > learner; AI suggestion requires approval,mixed,"Tratar estratégia como conteúdo/apoio explícito, não como atributo inferido do aluno.",srl.monitoring_support|ai.function,strategy recommendation from invalid learner model,Use of a strategy does not establish motivation or mastery.,Suggestions must be available in accessible formats and not stigmatize.,#5|#6|#8
srl.help_seeking_policy,self-regulation,Política de busca de ajuda,"Como pistas, exemplos, pessoas e IA podem ser solicitados e como abuso ou recusa são tratados.",accepted,implicit-value,learner-requested-reveal|comments,none|learner-request|graduated-help|human-help|peer-help|AI-help|author-offer|protocol-fixed,card|microsequence|course|condition|learner,learner|author|tutor|research-protocol|AI-assistant,accessibility > protocol > author/tutor > learner,mixed,"Preservar ajuda sob demanda; separar oferta, solicitação, conteúdo e consequência; adiar detecção automática de struggle.",hints.access|scaffolding.access_policy|ai.function,help denial without accessible alternative,Help use is not deficit evidence by default.,"Help controls must be perceivable, operable and available without hidden gestures.",#5|#6|#8
